98,101.7732498750047,81.78014894298704,44.65413168444603
99,101.7896516250039,82.23026486522062,42.62556384548454
100,101.79710574999262,84.14662128015961,41.52273732223208
101,101.7962507500124,81.6406945492225,43.203305264880356
102,101.79782987499493,77.735529844821,46.99835213544214
103,101.79563599998801,76.31419331144888,45.845631718181885
104,101.78757612500704,83.51519884090462,41.56643271606995
105,101.77934074999939,70.87645519067328,49.94319830407622
106,101.78824225000426,78.47826109472129,45.80932121009557
107,101.79422425000666,81.28324963475629,43.683073332512095
108,101.79634800000713,63.32378710716121,54.84102772447786
109,101.79236587498963,73.2127437803443,49.84308620469766
110,101.79585424999459,75.89694149162156,48.007840367607706
111,101.79549137499635,66.27183277291105,53.705458072872005
112,101.78188812500593,63.70068142704843,57.11282595968721
113,101.77487162498437,71.13034877760468,51.13735971501729
114,101.792952374999,69.62938897431471,52.249320626443776
115,101.78632037501302,80.32530384936106,44.12125572989311
116,101.78547524999885,75.08850487574122,48.36461681666472
117,101.77874887500366,56.59357000910096,57.103910679418014
118,101.77639987499788,60.37847013468351,56.42658582918609
119,101.7843748749874,67.07139545047345,54.10792635297053
120,101.79577687500569,62.71917644648867,55.58568546694676
121,101.77592237499994,66.68578752720428,51.18401133979586
122,101.77557249999154,56.95706078423468,55.36925274708238
123,101.7941937499927,66.07640213541656,55.378161917167205
124,101.79708537500119,66.27028845957278,53.42845148840169
125,101.79726599999412,64.60632352930904,52.89002764281285
126,101.79345950000425,69.97820559915446,48.86617146552797
127,101.79513550001502,76.56635066133809,46.95142495549442
128,101.78548662499452,75.97940812206768,41.4618060478602
129,101.79699325000911,80.3076716262664,42.2998725534186
130,101.796025750009,82.50883423267334,42.46040918432444
131,101.79380737499741,80.65387492753302,42.82178736811019
132,101.79419149999376,81.90118630699394,40.91400372268019
133,101.79564524998568,87.46427093181882,36.10804989531618
134,101.79616362500383,85.3875948086942,37.32465360588242
135,101.79614412500086,87.84562355449253,35.332057229016414
136,101.79379950001021,84.42899468463932,39.273238565799545
137,101.789748375013,79.36865655260982,46.27836450821949
138,101.79073674999017,79.90201429837975,44.10962425085516
139,101.78679087501223,83.0409209928954,43.02184336736444
140,101.79339849999451,82.24102067682665,41.252023420696055
141,101.79202175000682,85.63701921619817,39.32417705646405
142,101.7880863749997,71.93598221449106,50.54376529026438
143,101.7993928750002,79.09672761103353,44.775158546600764
144,101.77533412499542,78.3267059262737,45.5613201813042
145,101.78940187499393,78.605685148994,46.392710984533785
146,101.79956687499725,75.98751375303726,49.80639829381607
147,101.79451562500617,80.94877571886414,44.41508504889062
148,101.79750612500357,78.8852380242688,44.88531281675246
149,101.7861688749872,74.56743068878112,48.510535533014284
150,101.7956226249953,82.1340443089332,44.18112452058658
151,101.79436837499452,77.78740480438579,46.19577035637483
152,101.7911791249935,67.45872631341898,53.431554901592186
153,101.7952832499941,81.88792290153623,41.79553108134466
154,101.79721362499549,87.31861395979264,36.69125909013371
155,101.79851425000379,74.79259305888202,48.754806461299424
156,101.79582362499787,75.51598455439577,48.97605857119277
157,101.79496425000252,77.49044512017706,46.02154137316918
158,101.78887300000497,81.15791080917145,43.78002019788936
159,101.79340862501704,77.8648523383862,46.96962145361474
160,101.79324862499925,73.13016217148905,47.40308805938095
161,101.79375675001211,77.42398275022772,44.70150229700361
162,101.81785762499203,77.97114311994079,45.44627586617188
163,101.79771237500972,75.80665376484258,47.80146329437692
164,101.78462424999452,82.86092986429551,41.443808996346725
165,101.7929875000118,66.03751039003383,51.98575076574248
166,101.79221062498982,77.70984955957238,46.31851378287502
167,101.7928799999936,87.55158011853538,36.23079421153748
168,101.79547387499042,93.10525553468977,29.590353285873913
169,101.79325437500665,71.74898246024134,48.948224485965234
170,101.79419437499746,88.09987943550881,37.428877344269836
171,101.77685712500534,85.1111804542408,38.8572987006787
172,101.78238399999827,82.47103281748227,39.705220711937834
173,101.78553124998871,89.57101892241681,32.6477641091268
174,101.79539124997973,88.49754688858152,34.49437599470077
175,101.79324837499735,84.59784293797206,37.6812682100293
176,101.79718274997867,72.54001200733565,48.483665362759375
177,101.79492137500347,81.56174278592464,41.477373687928726
178,101.77918450001016,84.29969091803457,39.27160369930279
179,101.78438899998582,79.28801709176128,42.158439081263325
180,101.79682924997906,86.97316241631546,37.562368810257915
181,101.79630324997561,79.35016547706645,42.12030014795055
182,101.79540662498766,79.56620726049174,41.589457418783304
183,101.78537212501396,84.11993496396693,38.77913732952392
184,101.79142187502293,78.75499376350713,43.089335307488795
185,101.77437024998653,80.71403205630209,42.76525213287571
186,101.79431824999483,80.83172948075696,44.11426557421643
187,101.77662762500404,78.48034262865296,43.56357062432675
188,101.79209300000366,80.14651057324808,42.30802854367724
189,101.77827875002549,70.20704927109601,49.384645433176594
190,101.77490987502097,79.09890824105095,40.615162650323114
191,101.77810412500548,66.69093486948063,48.56868866698982
192,101.79617649999273,77.04276042419951,45.12759221038921
193,101.77673937498184,81.99234925627044,41.243615032916786
194,101.79200574999413,82.47099195761336,40.645396849073904
195,101.77734649998456,76.49168772840598,45.676522814767324
196,101.77330399998027,78.4406293015674,46.1553545780933
197,101.77736525001819,78.80962591311513,41.32234757856405
198,101.77458175003267,84.51718547232188,38.44507338229203
199,101.77434650002397,86.3011565028802,37.67984677175434
200,101.7754907500057,83.61487960790863,36.92589756320053
201,101.77366274998349,84.88593962458347,36.4445648673139
202,101.7772126249838,78.72055288647482,42.75876766245936
203,101.77508800003125,79.18054315636061,43.110973871071806
204,101.7760168750101,79.97738517007491,42.47109503252
205,101.77192625000316,73.64668605624587,47.98644753020416
206,101.7768732499826,72.05552272490193,47.80243703127334
207,101.77116937498795,81.6302948648199,41.940157191256795
208,101.78185025000857,71.5672738259376,49.19359070731859
209,101.7777814999863,75.68636279349283,46.74538586581835
210,101.78147074999288,66.11015078997838,51.69727130340504
211,101.77801875001023,81.4270052256582,41.19209365906474
