29,-18.15452633,-22.19353402,2.267380816,-19.9261532,-24.46091484,7.093523189,2.558761557
30,-18.31307567,-21.44768543,2.207463618,-19.24022181,-23.65514905,7.779454581,3.364527345
31,-18.50697465,-22.3603588,2.418652597,-19.9417062,-24.7790114,7.07797019,2.240664996
32,-18.72217009,-21.98939114,2.450227723,-19.53916342,-24.43961886,7.480512976,2.58005753
33,-18.7386812,-21.79468196,2.350367558,-19.4443144,-24.14504952,7.575361991,2.874626875
34,-18.83414615,-22.27761773,2.445117546,-19.83250018,-24.72273528,7.187176209,2.296941117
35,-18.71758312,-21.39730369,2.271861417,-19.12544227,-23.66916511,7.89423412,3.350511286
36,-12.85680846,-21.94355845,2.748645171,-19.19491328,-24.69220362,7.824763114,2.327472772
37,-18.75441658,-21.68968996,2.360983618,-19.32870634,-24.05067358,7.690970051,2.969002815
38,-18.67522364,-21.98541509,2.487480268,-19.49793482,-24.47289536,7.521741571,2.546781035
39,-18.50026077,-21.4942185,2.227527685,-19.26669082,-23.72174619,7.752985578,3.297930208
40,-18.34920818,-21.49792109,2.400362771,-19.09755832,-23.89828386,7.922118074,3.121392532
41,-18.74550063,-21.98121706,2.38745054,-19.59376652,-24.3686676,7.425909873,2.651008793
42,-18.88486081,-21.74888079,2.253375227,-19.49550556,-24.00225602,7.52417083,3.017420376
43,-18.62355967,-21.78349052,2.361372636,-19.42211788,-24.14486316,7.597558509,2.874813237
44,-15.93723176,-21.52925335,2.332991142,-19.19626221,-23.86224449,7.823414185,3.157431901
45,-16.0524561,-22.05341682,2.474116639,-19.57930018,-24.52753346,7.440376212,2.492142934
46,-15.62914511,-22.20248033,2.511730189,-19.69075014,-24.71421052,7.328926252,2.305465874
47,-11.44740438,-21.70665349,2.725988458,-18.98066503,-24.43264195,8.039011361,2.587034445
48,-18.48463352,-22.25148386,2.318351789,-19.93313207,-24.56983565,7.086544322,2.449840744
49,-18.49536472,-22.17612988,2.373061278,-19.8030686,-24.54919116,7.216607791,2.470485235
50,-18.61020696,-21.94859164,2.422840464,-19.52575118,-24.3714321,7.493925217,2.648244289
51,-18.7740383,-21.57241515,2.232997916,-19.33941723,-23.80541307,7.680259159,3.214263327
52,-18.96477486,-21.60860664,2.254607228,-19.35399941,-23.86321387,7.665676981,3.156462525
53,-18.78840766,-21.41522243,2.195874265,-19.21934817,-23.6110967,7.800328228,3.408579698
54,-18.51036608,-22.22674923,2.428385173,-19.79836406,-24.6551344,7.221312336,2.36454199
55,-18.25296002,-22.06142907,2.383774569,-19.6776545,-24.44520364,7.342021892,2.574472754
56,-18.89952944,-21.81118804,2.183159125,-19.62802892,-23.99434717,7.391647478,3.025329228
57,-18.93610906,-21.62250525,2.238518701,-19.38398655,-23.86102395,7.635689844,3.158652442
58,-18.72298353,-21.551332,2.338328675,-19.21300333,-23.88966068,7.806673068,3.130015718
59,-18.18915663,-21.46569426,2.513895853,-18.95179841,-23.97959011,8.067877986,3.04008628
60,-16.53669445,-21.44620874,2.586859238,-18.8593495,-24.03306798,8.160326891,2.986608415
61,-18.60765764,-21.19655744,2.30639072,-18.89016672,-23.50294816,8.129509673,3.516728233
62,-18.22532548,-21.48640857,2.454513346,-19.03189522,-23.94092192,7.987781169,3.078754477
63,-18.60765764,-21.90649688,2.625537651,-19.28095923,-24.53203453,7.738717164,2.487641862
64,-18.60344233,-22.35605603,2.744635421,-19.61142061,-25.10069145,7.408255784,1.918984942
65,-18.9981518,-21.7405316,2.669490308,-19.07104129,-24.41002191,7.948635101,2.609654485
66,-18.31394455,-21.67903043,2.711415647,-18.96761478,-24.39044608,8.05206161,2.629230316
67,-18.52735292,-21.89051208,2.689827577,-19.2006845,-24.58033966,7.81899189,2.439336736
68,-18.60765764,-21.89900685,2.688898387,-19.21010846,-24.58790524,7.80956793,2.431771156
69,-18.60765764,-21.18377731,2.576555785,-18.60722153,-23.7603331,8.412454868,3.259343298
70,-18.60765764,-21.71953706,2.666532515,-19.05300455,-24.38606958,7.966671848,2.633606818
71,-18.56328011,-21.33905959,2.742464632,-18.59659496,-24.08152422,8.423081435,2.938152171
72,-18.22532548,-22.01331521,2.815280721,-19.19803449,-24.82859593,7.821641904,2.191080462
73,-18.22532548,-22.23195839,2.876701738,-19.35525665,-25.10866013,7.664419741,1.911016265
74,-18.49717536,-22.11275834,2.751758378,-19.36099996,-24.86451672,7.658676431,2.155159675
75,-18.22532548,-22.08031594,2.710215264,-19.37010068,-24.7905312,7.649575717,2.229145189
76,-18.31394455,-22.43109415,2.834443558,-19.59665059,-25.26553771,7.423025801,1.754138685
77,-18.31394455,-22.4259017,2.669576043,-19.75632566,-25.09547774,7.263350736,1.92419865
78,-19.35829152,-22.89092946,2.507482089,-20.38344737,-25.39841155,6.636229022,1.621264844
79,-18.87655232,-21.92347191,2.627392927,-19.29607898,-24.55086484,7.72359741,2.468811556
80,-19.23074386,-22.51797826,2.552334727,-19.96564353,-25.07031299,7.05403286,1.949363406
81,-18.9739387,-22.9405081,2.553993227,-20.38651487,-25.49450133,6.63316152,1.525175066
82,-18.8614146,-22.55414248,2.560870249,-19.99327223,-25.11501273,7.026404162,1.904663664
83,-18.68815069,-22.92170129,2.660756228,-20.26094506,-25.58245752,6.758731331,1.437218875
84,-18.57445506,-23.13039008,2.537647838,-20.59274224,-25.66803792,6.426934151,1.351638475
85,-18.71749546,-22.03066421,2.746746627,-19.28391758,-24.77741084,7.73575881,2.242265556
86,-18.63625518,-22.54684516,2.769459763,-19.7773854,-25.31630492,7.242290996,1.70337147
87,-18.75441658,-22.91290622,2.608898031,-20.30400819,-25.52180425,6.715668204,1.497872142
88,-18.55124797,-21.7577905,2.685651804,-19.0721387,-24.4434423,7.947537697,2.576234089
89,-18.57445506,-21.48484363,2.617898519,-18.86694511,-24.10274215,8.152731282,2.916934244
90,-18.72298353,-22.11850726,2.743822581,-19.37468468,-24.86232984,7.644991714,2.157346552
91,-18.72298353,-21.96794714,2.724712359,-19.24323478,-24.6926595,7.776441612,2.327016894
92,-18.72298353,-22.06208335,2.760102131,-19.30198122,-24.82218548,7.717695174,2.197490912
93,-18.72298353,-21.5463613,2.768160301,-18.778201,-24.3145216,8.241475394,2.705154792
94,-18.49319649,-21.73884005,2.674164461,-19.06467559,-24.41300451,7.955000804,2.606671882
95,-18.49319649,-21.7542967,2.841686456,-18.91261024,-24.59598316,8.107066149,2.423693237
96,-18.49319649,-20.78557704,2.481627607,-18.30394943,-23.26720465,8.71572696,3.752471746
97,-18.6380221,-21.92954261,2.766643615,-19.162899,-24.69618623,7.856777398,2.323490168
98,-18.72298353,-21.95157923,2.753045061,-19.19853417,-24.70462429,7.821142224,2.315052102
99,-18.54790823,-20.81473755,2.367421097,-18.44731645,-23.18215865,8.57235994,3.837517746
100,-18.23915402,-21.26787288,2.614319828,-18.65355305,-23.88219271,8.366123341,3.137483685
101,-18.25283664,-21.29175728,2.625334063,-18.66642322,-23.91709134,8.353253176,3.10258505
102,-18.49319649,-21.58446628,2.622355602,-18.96211068,-24.20682188,8.057565715,2.812854511
103,-18.53820919,-20.82735807,2.47724808,-18.35010999,-23.30460615,8.669566403,3.715070243
104,-18.62259611,-20.70380004,2.422755553,-18.28104449,-23.12655559,8.738631906,3.8931208
105,-18.49319649,-20.72170188,2.482422347,-18.23927953,-23.20412423,8.78039686,3.815552166
106,-18.72298353,-21.52814598,2.708439389,-18.81970659,-24.23658537,8.199969802,2.783091024
107,-18.52094353,-21.14267191,2.65703393,-18.48563798,-23.79970584,8.534038413,3.219970553
108,-18.52094353,-21.28735118,2.705745192,-18.58160599,-23.99309637,8.438070405,3.026580021
109,-18.52094353,-21.25719907,2.622089391,-18.63510968,-23.87928846,8.384566714,3.140387932
110,-18.52094353,-21.47306697,2.777029883,-18.69603709,-24.25009685,8.323639306,2.76957954
111,-18.49886178,-21.13160127,2.562579194,-18.56902208,-23.69418046,8.450654317,3.325495929
112,-18.33783983,-21.22167303,2.734740753,-18.48693228,-23.95641378,8.532744116,3.06326261
113,-18.63623624,-21.13591144,2.617105594,-18.51880585,-23.75301703,8.500870547,3.266659359
114,-17.30712752,-20.87667274,2.500244634,-18.37642811,-23.37691737,8.643248287,3.642759019
115,-18.38171708,-20.81116332,2.530004534,-18.28115879,-23.34116785,8.738517607,3.678508539
116,-18.33782682,-20.79517829,2.460085827,-18.33509246,-23.25526412,8.68458393,3.764412276
117,-18.19882382,-20.85366944,2.486633054,-18.36703639,-23.34030249,8.652640007,3.679373899
118,-17.97673168,-21.36156704,2.573213481,-18.78835356,-23.93478052,8.231322834,3.084895872
119,-17.36694393,-21.4165065,2.789589095,-18.62691741,-24.2060956,8.392758988,2.813580798
120,-18.31619896,-21.00286618,2.515500232,-18.48736595,-23.51836641,8.532310445,3.501309981
121,-18.45121154,-20.86841106,2.362329207,-18.50608185,-23.23074027,8.51359454,3.788936126
122,-18.30564599,-21.08643659,2.579335674,-18.50710092,-23.66577226,8.512575477,3.353904129
123,-18.20852742,-21.27292742,2.60934337,-18.66358405,-23.88227079,8.356092343,3.137405603
124,-18.46485875,-20.59311003,2.27627753,-18.3168325,-22.86938756,8.702843893,4.150288833
125,-18.20852742,-20.61328631,2.273618861,-18.33966745,-22.88690517,8.680008944,4.132771222
126,-18.31396862,-21.05490338,2.417737524,-18.63716586,-23.4726409,8.382510537,3.547035489
127,-18.20852742,-21.06026712,2.496947584,-18.56331954,-23.5572147,8.456356857,3.462461689
128,-18.52387974,-20.87819396,2.361616629,-18.51657733,-23.23981059,8.503099062,3.779865804
129,-17.87699997,-20.42349142,2.295925831,-18.12756559,-22.71941725,8.892110804,4.300259142
130,-18.31396862,-20.96366855,2.622410338,-18.34125821,-23.58607889,8.678418181,3.433597505
131,-18.31396862,-21.63609467,2.781639197,-18.85445547,-24.41773387,8.16522092,2.601942526
132,-18.33615102,-21.22674186,2.629799987,-18.59694187,-23.85654185,8.42273452,3.163134546
133,-18.17260285,-21.57490505,2.710603929,-18.86430112,-24.28550898,8.155375272,2.734167414
134,-18.31396862,-21.80773506,2.710384318,-19.09735074,-24.51811938,7.922325651,2.501557015
135,-18.31396862,-20.88307218,2.520330082,-18.3627421,-23.40340226,8.656934295,3.616274131
136,-18.29037929,-21.42223002,2.732003521,-18.6902265,-24.15423354,8.329449894,2.865442852
137,-18.29037929,-22.03999424,2.936055155,-19.10393909,-24.9760494,7.915737308,2.043626998
138,-18.40494177,-21.15575561,2.549076855,-18.60667876,-23.70483247,8.412997638,3.314843928
139,-18.29037929,-21.21701185,2.657993832,-18.55901802,-23.87500568,8.460658375,3.144670711
140,-18.60265445,-21.43319143,2.66548067,-18.76771076,-24.0986721,8.251965633,2.921004293
141,-18.49319649,-21.18062509,2.618314118,-18.56231097,-23.79893921,8.457365421,3.220737185
142,-18.46147714,-20.53834934,2.362030294,-18.17631905,-22.90037963,8.843357347,4.119296759
143,-18.40494177,-21.43068489,2.796025693,-18.6346592,-24.22671058,8.385017196,2.79296581
144,-18.13376685,-21.32196501,2.83698791,-18.4849771,-24.15895292,8.534699293,2.860723473
145,-18.46376271,-21.38930795,2.761622409,-18.62768554,-24.15093036,8.391990852,2.868746034
146,-18.29038568,-20.45564894,2.454600942,-18.001048,-22.91024988,9.018628395,4.109426511
147,-18.29037929,-21.09992752,2.64434875,-18.45557877,-23.74427627,8.564097623,3.275400123
148,-18.29037929,-21.84545033,2.811288445,-19.03416189,-24.65673878,7.985514508,2.362937618
149,-17.94278384,-20.72407833,2.49542701,-18.22865132,-23.21950534,8.791025073,3.800171053
150,-18.29037929,-21.14968167,2.739145618,-18.41053605,-23.88882729,8.609140341,3.130849105
151,-18.29037929,-20.18615127,2.219104668,-17.9670466,-22.40525594,9.052629791,4.614420455
152,-18.46360627,-21.40426776,2.677513837,-18.72675392,-24.0817816,8.29292247,2.937894796
153,-18.25286377,-21.00228272,2.589879742,-18.41240298,-23.59216246,8.607273415,3.427513931
154,-17.8685513,-21.43621726,2.74224171,-18.69397555,-24.17845897,8.325700843,2.841217423
155,-17.66510105,-21.13748868,2.805004352,-18.33248433,-23.94249303,8.687192065,3.077183361
156,-18.11886903,-21.11095856,2.600733968,-18.51022459,-23.71169253,8.509451801,3.307983865
157,-17.68168566,-21.10313981,2.715613608,-18.3875262,-23.81875342,8.632150191,3.200922975
158,-17.92258629,-21.4354708,2.671496883,-18.76397392,-24.10696768,8.255702476,2.91270871
159,-17.78770802,-20.97329003,2.474319206,-18.49897082,-23.44760924,8.520705569,3.572067157
160,-17.88966973,-21.15997819,2.68374961,-18.47622858,-23.8437278,8.543447813,3.175948593
161,-17.59549355,-20.19543975,2.089484074,-18.10595568,-22.28492382,8.913720717,4.734752569
162,-17.49426036,-20.99140841,2.64936946,-18.34203895,-23.64077787,8.677637443,3.378898523
163,-17.85109598,-20.82145383,2.565116607,-18.25633722,-23.38657044,8.76333917,3.633105956
164,-17.95874208,-20.91863485,2.525172306,-18.39346254,-23.44380716,8.626213849,3.575869237
165,-18.4645772,-21.39400749,2.456703638,-18.93730385,-23.85071113,8.082372541,3.168965265
166,-18.99495505,-21.76620254,2.366740214,-19.39946233,-24.13294275,7.620214067,2.886733639
167,-18.12221216,-21.44177296,2.501909898,-18.93986306,-23.94368286,8.079813331,3.075993535
168,-18.46253585,-21.31493322,2.42602244,-18.88891078,-23.74095566,8.130765613,3.278720733
169,-17.90360465,-21.3111891,2.442935923,-18.86825318,-23.75412502,8.151423216,3.26555137
170,-17.77851449,-20.48674844,2.306391536,-18.1803569,-22.79313998,8.839319489,4.226536417
171,-17.67220237,-21.15942164,2.448361596,-18.71106004,-23.60778324,8.308616349,3.411893157
172,-17.48206624,-20.86783686,2.518460914,-18.34937595,-23.38629777,8.670300447,3.633378619
173,-17.23153004,-20.87116832,2.761541952,-18.10962637,-23.63271027,8.910050025,3.386966121
174,-13.31904413,-20.59256913,2.711044521,-17.88152461,-23.30361365,9.138151784,3.716062742
175,-17.44541266,-20.54550493,2.48243511,-18.06306982,-23.02794004,8.956606573,3.991736353
176,-16.80366775,-21.35861688,2.719974098,-18.63864278,-24.07859098,8.381033611,2.941085415
177,-16.86235906,-20.83130236,2.677503821,-18.15379854,-23.50880618,8.865877854,3.510870212
178,-4.348456404,-21.51434443,3.526360471,-17.98798396,-25.0407049,9.031692434,1.978971492
179,-17.53404416,-20.90763422,2.367473781,-18.54016044,-23.275108,8.479515954,3.744568392
180,-17.4103919,-21.549039,2.83359969,-18.71543931,-24.38263869,8.304237083,2.637037703
181,-5.013658266,-20.57192006,3.626765101,-16.94515496,-24.19868516,10.07452143,2.820991232
182,-7.213894405,-20.41774574,2.983309784,-17.43443596,-23.40105552,9.585240437,3.618620869
183,-17.41654438,-20.33743728,2.121773847,-18.21566343,-22.45921113,8.80401296,4.560465266
184,-11.70629526,-20.36665661,2.552394071,-17.81426254,-22.91905068,9.205413854,4.100625712
185,-17.49546831,-20.42908512,2.448617198,-17.98046792,-22.87770232,9.039208471,4.141974075
186,-17.64523029,-20.3745926,2.059797666,-18.31479493,-22.43439027,8.704881459,4.585286127
187,-8.710266463,-20.37925306,2.818790005,-17.56046306,-23.19804307,9.459213338,3.821633328
188,-17.40552156,-20.38752574,2.092235947,-18.29528979,-22.47976169,8.7243866,4.539914706
189,-17.55612603,-20.80036313,2.337930108,-18.46243302,-23.13829324,8.557243371,3.881383155
190,-17.52041401,-20.77937016,2.533289608,-18.24608055,-23.31265977,8.773595841,3.707016625
191,-17.48860615,-20.87161776,2.616555658,-18.2550621,-23.48817342,8.764614291,3.531502975
192,-17.37434815,-20.55913281,2.653560401,-17.90557241,-23.21269321,9.114103984,3.806983182
193,-17.51995988,-20.72843401,2.62353903,-18.10489498,-23.35197304,8.914781413,3.667703353
194,-17.46728504,-20.54285331,2.354235499,-18.18861781,-22.89708881,8.831058582,4.122587584
195,-17.43950179,-20.85611586,2.580712104,-18.27540376,-23.43682796,8.744272637,3.582848429
196,-13.40541232,-20.42558837,2.449697658,-17.97589071,-22.87528603,9.043785681,4.144390365
197,-17.42554415,-20.96334929,2.525294502,-18.43805479,-23.48864379,8.581621605,3.531032601
198,-12.98698499,-21.40610651,2.934014638,-18.47209187,-24.34012115,8.547584521,2.679555245
199,-17.7880013,-21.77265137,2.610745848,-19.16190552,-24.38339722,7.857770871,2.636279175
200,-17.33543436,-20.834302,2.400960374,-18.43334163,-23.23526237,8.586334767,3.784414019
201,-17.80792629,-20.79759782,2.231200129,-18.56639769,-23.02879795,8.453278702,3.990878444
202,-12.69829798,-22.17140448,3.018497467,-19.15290701,-25.18990195,7.86676938,1.829774446
203,-17.80645917,-22.25396111,2.76641147,-19.48754964,-25.02037258,7.532126753,1.999303813
204,-12.49824237,-21.31198511,2.939016292,-18.37296882,-24.2510014,8.646707575,2.768674991
205,-17.07792751,-20.95967324,2.481857521,-18.47781572,-23.44153076,8.541860674,3.578145632
206,-17.32349056,-21.04530433,2.367283316,-18.67802101,-23.41258765,8.341655379,3.607088747
207,-12.75794251,-20.81249012,2.545692365,-18.26679776,-23.35818249,8.752878638,3.661493908
208,-17.21476375,-20.91905146,2.368769195,-18.55028226,-23.28782065,8.469394131,3.731855741
209,-17.34230131,-20.71231213,2.225714199,-18.48659794,-22.93802633,8.533078458,4.081650059
210,-17.17645542,-21.39218262,2.720168714,-18.67201391,-24.11235134,8.347662483,2.907325055
211,-17.17298736,-21.28897861,2.74007893,-18.54889968,-24.02905754,8.470776716,2.990618856
212,-17.81561892,-21.83148195,2.602262427,-19.22921952,-24.43374438,7.79045687,2.585932016
213,-8.711937038,-21.43656562,3.298899469,-18.13766615,-24.73546509,8.882010241,2.284211302
214,-17.57699161,-21.9601781,2.874712314,-19.08546579,-24.83489042,7.934210607,2.184785978
215,-17.81363093,-21.21968028,2.665796681,-18.55388359,-23.88547696,8.465792799,3.134199437
216,-16.86476829,-22.10047235,2.804169373,-19.29630297,-24.90464172,7.723373419,2.115034674
217,-17.50304433,-21.48438535,2.846350962,-18.63803439,-24.33073631,8.381642007,2.688940082
218,-8.721675354,-21.34946036,3.375571276,-17.97388908,-24.72503164,9.045787309,2.294644757
219,-17.6532718,-21.4972074,2.792459363,-18.70474804,-24.28966676,8.314928355,2.73000963
220,-16.6726804,-21.03122116,2.725357566,-18.30586359,-23.75657872,8.713812802,3.263097669
221,-8.000808667,-21.79820638,3.336953612,-18.46125277,-25.13515999,8.558423626,1.884516402
222,-8.464724915,-21.03775078,3.394092321,-17.64365846,-24.4318431,9.376017937,2.587833295
223,-9.44998631,-21.49624897,3.425165548,-18.07108343,-24.92141452,8.948592968,2.098261871
224,-9.631439668,-21.38310176,3.144970878,-18.23813089,-24.52807264,8.781545506,2.49160375
225,-12.57853989,-20.49673599,2.681477981,-17.81525801,-23.17821397,9.204418385,3.841462422
226,-7.069111222,-21.07046495,3.258138447,-17.8123265,-24.32860339,9.207349894,2.691073
227,-17.43935767,-21.53506958,2.778237147,-18.75683243,-24.31330672,8.262843961,2.706369668
228,-11.1759117,-21.27006314,3.126124992,-18.14393815,-24.39618814,8.875738241,2.623488257
229,-17.68451047,-21.10308689,2.447740987,-18.65534591,-23.55082788,8.364330485,3.468848512
230,-8.336086083,-20.15202823,3.010715666,-17.14131256,-23.16274389,9.878363833,3.856932501
231,-16.88566707,-20.8177015,2.663616385,-18.15408511,-23.48131788,8.865591279,3.538358509
232,-17.68421875,-21.43242528,2.622802449,-18.80962283,-24.05522773,8.21005356,2.964448662
233,-15.34258481,-20.42600017,2.590395489,-17.83560468,-23.01639566,9.184071714,4.003280735
234,-12.58018133,-20.8147998,3.151667285,-17.66313251,-23.96646708,9.35654388,3.053209311
235,25,-20.29497285,6.724703545,-13.5702693,-27.01967639,13.44940709,0
236,-17.4671992,-21.45714451,2.815894464,-18.64125005,-24.27303898,8.378426346,2.746637417
237,-12.92692243,-20.60294325,2.454345995,-18.14859726,-23.05728925,8.871079135,3.962387144
238,-17.53378741,-20.58312528,2.17578193,-18.40734335,-22.75890721,8.612333041,4.260769182
239,-17.52154952,-20.19049947,2.020274066,-18.17022541,-22.21077354,8.849450987,4.808902854
240,-17.27453865,-20.78852986,2.560808699,-18.22772116,-23.34933856,8.791955231,3.670337832
241,-17.74922359,-21.27973121,2.473649629,-18.80608158,-23.75338084,8.21359481,3.266295553
242,-18.58108227,-21.23012649,2.307786802,-18.92233969,-23.53791329,8.097336707,3.481763102
243,-18.22757679,-20.92620411,2.348205055,-18.57799906,-23.27440917,8.441677335,3.745267226
244,-12.61275945,-21.19794657,2.66601463,-18.53193194,-23.8639612,8.487744453,3.155715193
245,-18.26201623,-21.18379311,2.430878934,-18.75291417,-23.61467204,8.266762219,3.405004352
246,-16.75807125,-21.33021258,2.599215485,-18.7309971,-23.92942807,8.288679294,3.090248325
247,-18.29162758,-21.40145395,2.594422594,-18.80703136,-23.99587655,8.212645035,3.023799847
248,-18.20551281,-21.89999905,2.777732054,-19.122267,-24.67773111,7.897409393,2.341945285
249,-18.26390123,-21.11835844,2.508699196,-18.60965925,-23.62705764,8.410017145,3.392618752
250,-16.5001819,-21.62856059,2.614507711,-19.01405288,-24.2430683,8.005623515,2.776608093
251,-18.3701482,-21.77705792,2.581582923,-19.195475,-24.35864085,7.824201393,2.661035546
252,-17.56896134,-21.51985874,2.507522358,-19.01233638,-24.0273811,8.007340013,2.992295297
253,-9.904582518,-20.95497511,2.800999269,-18.15397584,-23.75597438,8.865700557,3.263702018
254,-18.16457104,-21.47062495,2.660470629,-18.81015432,-24.13109558,8.209522068,2.88858081
255,-18.41075268,-21.04982938,2.481798937,-18.56803044,-23.53162832,8.45164595,3.488048075
256,-18.19731146,-21.00991429,2.454650459,-18.55526384,-23.46456475,8.464412557,3.555111639
257,-18.29302202,-21.2547744,2.523340213,-18.73143419,-23.77811462,8.288242203,3.241561776
258,-18.25677518,-21.46593646,2.607015463,-18.858921,-24.07295192,8.160755398,2.946724471
259,-17.81812038,-21.16465719,2.513839078,-18.65081811,-23.67849626,8.368858285,3.341180129
260,-15.89720222,-21.13621003,2.365280581,-18.77092945,-23.50149061,8.248746941,3.518185779
261,-18.53054274,-21.32635566,2.46818391,-18.85817175,-23.79453957,8.16150464,3.225136821
262,-18.20964109,-21.28465456,2.428635842,-18.85601872,-23.7132904,8.163657677,3.306385993
263,-18.20779454,-20.55516583,2.013711268,-18.54145456,-22.5688771,8.478221829,4.450799292
264,-18.69875854,-21.32641147,2.405859218,-18.92055225,-23.73227069,8.099124142,3.287405707
265,-18.13467008,-20.87141541,2.103693511,-18.76772189,-22.97510892,8.251954498,4.044567475
266,-18.27762652,-20.6007912,1.965039016,-18.63575218,-22.56583022,8.38392421,4.453846177
267,-18.3412343,-21.22819771,2.361062492,-18.86713521,-23.5892602,8.152541179,3.430416194
268,-18.42143906,-21.58709121,2.428428977,-19.15866223,-24.01552018,7.861014164,3.00415621
269,-17.63380223,-20.85147428,2.36333583,-18.48813845,-23.21481011,8.531537939,3.80486628
270,-18.48073527,-20.40653763,2.120435721,-18.28610191,-22.52697335,8.73357448,4.492703039
271,-18.55671683,-22.08277339,2.640606633,-19.44216676,-24.72338003,7.577509632,2.296296365
272,-17.8980994,-21.04738355,2.475163132,-18.57222042,-23.52254668,8.447455978,3.497129713
273,-17.42204196,-21.25705694,2.686752456,-18.57030448,-23.94380939,8.449371912,3.075867
274,-18.53054274,-21.15691094,2.416663189,-18.74024775,-23.57357413,8.279428641,3.446102263
275,-18.40960313,-20.88740785,2.328177708,-18.55923014,-23.21558556,8.46044625,3.804090833
276,-18.40960313,-20.77592935,2.380614716,-18.39531463,-23.15654407,8.624361759,3.863132327
277,-18.37156817,-20.59918421,2.258119018,-18.34106519,-22.85730323,8.678611204,4.162373167
278,-18.53054274,-21.9261871,2.695265784,-19.23092131,-24.62145288,7.788755081,2.398223513
279,-18.38142092,-20.93545226,2.477619378,-18.45783288,-23.41307164,8.561843509,3.606604753
280,-18.53054274,-20.59193948,2.238681783,-18.3532577,-22.83062127,8.666418692,4.189055126
281,-18.53054274,-21.07503935,2.605585752,-18.4694536,-23.6806251,8.550222796,3.339051293
282,-18.36255271,-20.83149531,2.340205847,-18.49128946,-23.17170116,8.528386931,3.847975238
283,-18.60277267,-21.22194104,2.549144543,-18.67279649,-23.77108558,8.346879898,3.248590812
284,-18.36523045,-21.16418975,2.407169334,-18.75702042,-23.57135909,8.262655973,3.448317305
285,-18.61056342,-20.93601573,2.387760795,-18.54825494,-23.32377653,8.471421455,3.695899866
286,-18.37762128,-21.00632377,2.456435266,-18.5498885,-23.46275904,8.469787888,3.556917356
287,-18.49643717,-21.26323164,2.542943251,-18.72028838,-23.80617489,8.299388009,3.213501506
288,-18.43211255,-21.11446959,2.493543306,-18.62092628,-23.60801289,8.398750113,3.411663501
289,-18.86071251,-20.74058884,2.184536959,-18.55605188,-22.9251258,8.463624515,4.094550596
290,-18.42160109,-21.24635374,2.568254018,-18.67809972,-23.81460775,8.341576676,3.205068639
291,-18.282809,-21.1823046,2.635030622,-18.54727398,-23.81733522,8.472402412,3.202341168
