113,-18.63623624,-21.13591144,2.617105594
114,-17.30712752,-20.87667274,2.500244634
115,-18.38171708,-20.81116332,2.530004534
116,-18.33782682,-20.79517829,2.460085827
117,-18.19882382,-20.85366944,2.486633054
118,-17.97673168,-21.36156704,2.573213481
119,-17.36694393,-21.4165065,2.789589095
120,-18.31619896,-21.00286618,2.515500232
121,-18.45121154,-20.86841106,2.362329207
122,-18.30564599,-21.08643659,2.579335674
123,-18.20852742,-21.27292742,2.60934337
124,-18.46485875,-20.59311003,2.27627753
125,-18.20852742,-20.61328631,2.273618861
126,-18.31396862,-21.05490338,2.417737524
127,-18.20852742,-21.06026712,2.496947584
128,-18.52387974,-20.87819396,2.361616629
129,-17.87699997,-20.42349142,2.295925831
130,-18.31396862,-20.96366855,2.622410338
131,-18.31396862,-21.63609467,2.781639197
132,-18.33615102,-21.22674186,2.629799987
133,-18.17260285,-21.57490505,2.710603929
134,-18.31396862,-21.80773506,2.710384318
135,-18.31396862,-20.88307218,2.520330082
136,-18.29037929,-21.42223002,2.732003521
137,-18.29037929,-22.03999424,2.936055155
138,-18.40494177,-21.15575561,2.549076855
139,-18.29037929,-21.21701185,2.657993832
140,-18.60265445,-21.43319143,2.66548067
141,-18.49319649,-21.18062509,2.618314118
142,-18.46147714,-20.53834934,2.362030294
143,-18.40494177,-21.43068489,2.796025693
144,-18.13376685,-21.32196501,2.83698791
145,-18.46376271,-21.38930795,2.761622409
146,-18.29038568,-20.45564894,2.454600942
147,-18.29037929,-21.09992752,2.64434875
148,-18.29037929,-21.84545033,2.811288445
149,-17.94278384,-20.72407833,2.49542701
150,-18.29037929,-21.14968167,2.739145618
151,-18.29037929,-20.18615127,2.219104668
152,-18.46360627,-21.40426776,2.677513837
153,-18.25286377,-21.00228272,2.589879742
154,-17.8685513,-21.43621726,2.74224171
155,-17.66510105,-21.13748868,2.805004352
156,-18.11886903,-21.11095856,2.600733968
157,-17.68168566,-21.10313981,2.715613608
158,-17.92258629,-21.4354708,2.671496883
159,-17.78770802,-20.97329003,2.474319206
160,-17.88966973,-21.15997819,2.68374961
161,-17.59549355,-20.19543975,2.089484074
162,-17.49426036,-20.99140841,2.64936946
163,-17.85109598,-20.82145383,2.565116607
164,-17.95874208,-20.91863485,2.525172306
165,-18.4645772,-21.39400749,2.456703638
166,-18.99495505,-21.76620254,2.366740214
167,-18.12221216,-21.44177296,2.501909898
168,-18.46253585,-21.31493322,2.42602244
169,-17.90360465,-21.3111891,2.442935923
170,-17.77851449,-20.48674844,2.306391536
171,-17.67220237,-21.15942164,2.448361596
172,-17.48206624,-20.86783686,2.518460914
173,-17.23153004,-20.87116832,2.761541952
174,-13.31904413,-20.59256913,2.711044521
175,-17.44541266,-20.54550493,2.48243511
176,-16.80366775,-21.35861688,2.719974098
177,-16.86235906,-20.83130236,2.677503821
178,-4.348456404,-21.51434443,3.526360471
179,-17.53404416,-20.90763422,2.367473781
180,-17.4103919,-21.549039,2.83359969
181,-5.013658266,-20.57192006,3.626765101
182,-7.213894405,-20.41774574,2.983309784
183,-17.41654438,-20.33743728,2.121773847
184,-11.70629526,-20.36665661,2.552394071
185,-17.49546831,-20.42908512,2.448617198
186,-17.64523029,-20.3745926,2.059797666
187,-8.710266463,-20.37925306,2.818790005
188,-17.40552156,-20.38752574,2.092235947
189,-17.55612603,-20.80036313,2.337930108
190,-17.52041401,-20.77937016,2.533289608
191,-17.48860615,-20.87161776,2.616555658
192,-17.37434815,-20.55913281,2.653560401
193,-17.51995988,-20.72843401,2.62353903
194,-17.46728504,-20.54285331,2.354235499
195,-17.43950179,-20.85611586,2.580712104
196,-13.40541232,-20.42558837,2.449697658
197,-17.42554415,-20.96334929,2.525294502
198,-12.98698499,-21.40610651,2.934014638
199,-17.7880013,-21.77265137,2.610745848
200,-17.33543436,-20.834302,2.400960374
201,-17.80792629,-20.79759782,2.231200129
202,-12.69829798,-22.17140448,3.018497467
203,-17.80645917,-22.25396111,2.76641147
204,-12.49824237,-21.31198511,2.939016292
205,-17.07792751,-20.95967324,2.481857521
206,-17.32349056,-21.04530433,2.367283316
207,-12.75794251,-20.81249012,2.545692365
208,-17.21476375246765,-20.919051456894316,2.368769195266039
209,-17.34230131116778,-20.7123121343654,2.2257141992887277
210,-17.176455417245453,-21.392182624034817,2.7201687138631363
211,-17.17298735731326,-21.288978607107953,2.7400789303615403
212,-17.815618922251332,-21.831481949786202,2.6022624271894594
213,-8.711937038227855,-21.436565621936772,3.298899469432196
214,-17.576991614947925,-21.960178100608328,2.874712314413115
215,-17.813630931824374,-21.21968027513806,2.665796681225641
216,-16.86476828713844,-22.10047234655931,2.804169372535211
217,-17.503044327767526,-21.48438534860038,2.8463509621655305
218,-8.721675354096682,-21.349460359852404,3.375571276271071
219,-17.653271802526998,-21.49720740056316,2.7924593625854253
220,-16.672680396381537,-21.031221157809565,2.725357566439527
221,-8.00080866740733,-21.798206378687457,3.3369536119474783
222,-8.464724915332624,-21.037750777201826,3.394092320741409
223,-9.44998631039894,-21.496248973412264,3.425165548305689
224,-9.631439667904676,-21.38310176463947,3.1449708779381265
225,-12.578539888849754,-20.496735989617726,2.6814779813771707
226,-7.0691112222751435,-21.070464945621996,3.2581384471001984
227,-17.439357674216104,-21.53506957823079,2.7782371467095603
228,-11.175911698824718,-21.27006314389154,3.1261249917039913
229,-17.684510468649236,-21.103086894854616,2.4477409865878443
230,-8.336086083043522,-20.15202822587474,3.0107156661240837
231,-16.885667070037687,-20.817701499028146,2.663616385372473
232,-17.684218745540782,-21.43242528206916,2.6228024494268847
233,-15.342584807971923,-20.42600016891543,2.590395489446909
234,-12.580181332180393,-20.814799797785845,3.151667284590159
235,25,-20.294972847527198,6.7247035454883965
236,-17.46719920175424,-21.4571445114812,2.815894464237411
237,-12.926922429677635,-20.602943253473256,2.454345995146804
238,-17.533787409389813,-20.583125281404886,2.1757819296715764
239,-17.521549515052545,-20.190499472395295,2.0202740661696397
240,-17.274538654176865,-20.788529861788376,2.5608086993937627
241,-17.74922358843357,-21.279731211469826,2.473649628747181
242,-18.581082273729418,-21.230126488399662,2.3077868021371013
243,-18.227576785615057,-20.926204112151492,2.3482050545297795
244,-12.612759445066354,-21.19794656968002,2.666014629943004
245,-18.26201623075118,-21.183793107394152,2.4308789337351526
246,-16.75807124624565,-21.330212583553557,2.599215484806726
247,-18.291627584879947,-21.401453952110067,2.594422593938709
248,-18.205512808265585,-21.899999054239185,2.777732054033803
249,-18.2639012335107,-21.11835844451342,2.5086991964148844
250,-16.50018189502421,-21.628560589079527,2.6145077107274206
251,-18.370148201749718,-21.777057923300518,2.581582923498559
252,-17.56896134421127,-21.519858737784816,2.5075223577653936
253,-9.904582517936458,-20.954975105637914,2.8009992693899584
254,-18.16457104168723,-21.470624954106782,2.6604706291913445
255,-18.41075267850543,-21.04982938044803,2.4817989370823756
256,-18.197311461920705,-21.009914294834605,2.4546504588682363
257,-18.29302202026949,-21.254774403225007,2.523340213378522
258,-18.256775179148946,-21.465936458581368,2.6070154634244678
259,-17.818120376491844,-21.16465718620823,2.513839078006516
260,-15.897202216144835,-21.136210032913283,2.365280581227273
261,-18.53054273598915,-21.326355662517198,2.4681839096887432
262,-18.209641094874783,-21.28465455843914,2.4286358419884477
263,-18.207794543924294,-20.55516583277168,2.013711268482917
264,-18.69875853662456,-21.326411468531273,2.4058592175329414
265,-18.13467008260246,-20.87141540615498,2.103693511440809
266,-18.27762651614828,-20.60079119947289,1.9650390162143119
267,-18.34123429706701,-21.228197706667217,2.3610624924994106
268,-18.42143906449723,-21.58709120606236,2.428428976563127
269,-17.633802232794825,-20.851474283486755,2.3633358295135056
270,-18.480735274981953,-20.406537633857123,2.1204357205682127
271,-18.55671683163637,-22.0827733946734,2.6406066334651435
272,-17.89809939674355,-21.047383547695222,2.475163132221506
273,-17.422041955743154,-21.257056936705187,2.686752456108408
274,-18.53054273598915,-21.156910941217003,2.4166631890467496
275,-18.40960312755246,-20.887407851327914,2.3281777083111423
276,-18.40960312755246,-20.775929349748818,2.3806147157793625
277,-18.371568166364934,-20.599184207692858,2.2581190183785274
278,-18.53054273598915,-21.92618709567959,2.6952657839957235
279,-18.381420921290967,-20.935452262022537,2.4776193777834643
280,-18.53054273598915,-20.59193948432017,2.2386817831821877
281,-18.53054273598915,-21.07503934855644,2.6055857515106653
282,-18.362552714919985,-20.831495308651203,2.3402058465282165
283,-18.60277266719754,-21.221941037750923,2.5491445429411113
284,-18.365230450669397,-21.164189754077867,2.4071693338640108
285,-18.61056342006917,-20.936015732550946,2.387760794832137
286,-18.377621277528178,-21.006323771203476,2.4564352662787132
287,-18.496437165188727,-21.2632316355452,2.542943251041165
288,-18.43211254833117,-21.11446958639,2.49354330587916
289,-18.860712506711465,-20.740588837367586,2.1845369594847543
290,-18.421601087540303,-21.24635373527622,2.5682540184097364
291,-18.282808997837495,-21.182304603114243,2.6350306218386077
292,-18.550625748669038,-21.410099370898088,2.582911939212794
293,-18.550625748669038,-21.784265839546045,2.697323457973962
294,-18.424880809086485,-21.733005931070625,2.7321889315612884
295,-18.277029951582442,-21.526799061496213,2.7145112843134362
296,-18.488021770368242,-21.38856009928594,2.713959994275821
297,-18.515024123485837,-21.666153183860867,2.713638180970591
298,-18.53054273598915,-22.104942476216756,2.7834921928168597
299,-18.53226163787692,-21.492929238336636,2.661764008471094
300,-18.53226163787692,-21.09481561580554,2.603570630467541
301,-18.86444105374933,-21.93530414646171,2.7137133595612735
302,-18.5420030131966,-21.443449030834753,2.6726407238677785
303,-18.650734055062753,-21.558547372068222,2.564124944519599
304,-18.33622212988429,-20.831739041021624,2.371858097480529
305,-18.26227707368849,-21.350938196542256,2.7621473933076692
306,-18.79366285199989,-21.532301829481458,2.6576480150332586
307,-18.33622212988429,-21.2425604438296,2.6564870358786234
308,-18.360556933953863,-21.715887090367072,2.7958123522777627
309,-18.298701455013195,-21.581423122066646,2.7169828591886724
310,-18.700330447404312,-22.005658090934425,2.7223593285841985
311,-18.873370050955806,-20.25438435417987,1.7859624283128008
312,-18.60277266719754,-22.386994313669472,2.6529866287564006
313,-18.860712506711465,-21.70860293921515,2.6149321043380653
314,-18.860712506711465,-21.020031019557088,2.3487904834333473
315,-18.60277266719754,-20.422678428065137,1.9950587737056673
316,-18.60818480937211,-20.799092891123433,2.338796027348497
317,-18.76922941823657,-21.853262177183638,2.6174751169282775
318,-17.823187932441357,-21.212986718734435,2.60613140220815
319,-15.863918540553888,-21.50325197304259,2.6697740755534394
320,-17.578373121201,-20.791907230190198,2.2424623311080283
321,-18.886785642513512,-21.05068784642113,2.3009519554933253
322,-18.396241057340294,-21.2055873575106,2.4711824171111907
323,-18.396241057340294,-21.28093704047129,2.6929478601588372
324,-17.989723053717103,-21.439520966101398,2.599067537338536
325,-16.092257905802875,-22.314001498210523,2.763826418527894
326,-17.573952817120492,-22.38278112870279,2.6524911656404595
327,-18.09564798013013,-22.71901190193738,2.7408167250867246
328,-17.59840056293079,-21.905021528389998,2.7289288699310896
329,-18.886785642513512,-21.66951352164307,2.654290781065795
330,-11.472558359477866,-21.508159566618573,2.9581519308826403
331,-8.642061960301476,-20.988880183919406,2.8563798211990883
332,-15.17682508188859,-21.71580318878789,2.795971619381041
333,-17.763502482477946,-21.954048018742647,2.7439500276655227
334,-7.886449391372821,-21.597348545237434,3.32948884097073
335,-18.572316676749292,-21.453617095206788,2.587828467819393
336,-18.36066237927009,-21.36718851856666,2.6161267841586024
337,-15.204071818514041,-21.538732798883483,2.8478048152252646
338,-16.265090517586025,-21.563448384959074,2.812057212979533
339,-16.091443271069895,-20.919786028941992,2.514606058511078
340,-14.850396696928074,-21.275290198535394,2.6400073441729366
341,-16.78556890434911,-21.285765547145598,2.644638162296295
342,-9.728490110483648,-21.025055464488826,3.4581371335425968
343,-16.57567092476068,-21.86685960071013,2.8897967928176365
344,-11.911708820002005,-21.209278812529412,2.941501079148192
345,-17.231891564604773,-21.639994503190575,2.750695525559637
346,-15.116100531005076,-22.098884176959107,2.959853159546939
347,-18.497033999897194,-21.9117141073198,2.7371856741598424
348,-17.300130942806785,-21.80869124238296,2.681033571683453
349,-18.053461331803465,-22.333741227929167,2.76668797195512
350,-18.484708208957596,-22.07352702676621,2.559594684321548
351,-14.98945386140155,-21.95664294010354,2.831290161558245
352,-16.91414104949639,-21.74261953100904,2.4998545590733996
353,-17.780542990251554,-21.52499945800635,2.5828869404177626
354,-16.61962135363662,-22.11740809272478,2.806133164555963
355,-16.25192359152679,-21.76231655618785,3.0229292615221843
356,-15.554003265476823,-21.022984647399145,2.71861174916867
357,-13.179291104215352,-21.60300206249013,2.9148105929721404
358,-11.939976769031126,-20.840280313516878,3.01541356102899
359,-16.213880616747836,-21.350234859589772,2.820333336336427
360,-17.621136357641102,-21.712200164947724,2.661848142228443
361,-15.766141049472816,-21.779095042314843,2.714189627017036
362,-16.56416849937152,-21.703363653518906,2.589878868376303
363,-18.457357705285578,-22.58167335934878,2.6492883060062478
364,-17.286354031741315,-22.4567641883763,2.589875937655825
365,-17.659580114270412,-22.53301055678015,2.7298921023475082
366,-15.857203640188116,-21.697950888720946,2.706585220922871
367,-17.03963377767219,-22.002818733869752,2.7435448433483747
368,-17.671153792874975,-21.733790335638705,2.6864947369714827
369,-18.154726316574,-22.384544019160362,2.692448711865919
370,-18.965460545433594,-22.108904051781927,2.6727410199100836
371,-18.29655479808224,-21.160153658458952,2.4978751064194378
372,-15.868718462875174,-21.46788288767882,2.6873009630748936
373,-15.637575800555657,-22.164486920170514,2.7849766095190245
374,-18.381420921290967,-21.557841189762037,2.691016799457702
375,-18.493196491874897,-21.42070437347351,2.580743863051444
376,-18.413931910343273,-21.49160033756886,2.613176205685635
377,-18.35315620848819,-21.58089536153531,2.6432731282237696
378,-15.552399761682366,-21.187269901281024,2.6961733622507884
379,-18.523879742397,-21.92199114643321,2.801764861577451
380,-18.479677276240825,-22.225154265778208,2.7925205852437127
381,-18.250581840154577,-22.046283730612974,2.6398539772528187
382,-18.250581840154577,-21.524495450880924,2.7515239917160628
383,-18.587734301166957,-21.539208869642533,2.707519100393937
384,-18.493196491874897,-21.765687192344153,2.6052132320068613
385,-18.332380547290448,-21.34228571784341,2.657571132292804
386,-18.177592667720884,-22.03276874887646,2.8516516116308632
387,-18.438796516009596,-21.709220747839755,2.7620956341668284
388,-18.396913291279077,-21.55726320188956,2.7774950807362946
389,-18.211302653884132,-22.59171922024658,2.8274414336875524
390,-18.680561693596385,-21.519664360204104,2.6351034519979133
391,-18.137936615716765,-21.440493590388943,2.716739697872735
392,-18.493196491874897,-22.103533879021025,2.770743632395297
393,-18.413931910343273,-22.102123172083928,2.7733776090577913
394,-18.493196491874897,-21.792906164669674,2.8039650673450627
395,-18.14388868545891,-22.16248228293622,2.8547345871909107
396,-18.201443915850923,-22.591062659484084,2.863011810453561
397,-18.390437527089208,-22.236668951332963,2.737885099908305
398,-18.51756232854171,-22.018358204645462,2.842227174615217
399,-18.316670624311442,-21.726338046397426,2.8291776595567137
400,-17.89645481233882,-21.48566360162162,2.7890278556874213
401,-18.425477021805314,-21.717756380472633,2.847140287881479
402,-18.225325477449832,-21.459946054101508,2.806149579895537
403,-18.11559539855722,-21.353411696788985,2.752225056678961
404,-18.61013806900709,-21.182518599874246,2.557437957622374
405,-18.27962453120271,-20.539983935827543,2.298594372314659
406,-18.611282416544004,-21.483827791597214,2.7107451115678347
407,-17.63599198496856,-21.263951189640906,2.6694691183329713
408,-18.48140215597068,-21.64717972037012,2.805353981972824
409,-18.49542172802826,-21.08174416996513,2.493300917139245
410,-18.47949602196234,-21.48837353375942,2.6962066752442193
411,-18.225325477449832,-21.111964414272546,2.6719458758863897
412,-18.374516899972214,-20.8393885051035,2.45875515641893
413,-18.374516899972214,-20.939745311155463,2.426371504436389
414,-18.4397189787843,-20.39259596571904,2.114568434095859
415,-18.564394001767372,-21.208591755174957,2.6975406287718724
416,-18.4397189787843,-20.50960901236334,2.260705137009446
417,-18.39089423752083,-20.961638186373253,2.6621646249680064
418,-18.39455161366331,-21.25954580696809,2.6756209188135736
419,-18.225325477449832,-20.25996645812795,2.148464448302784
420,-18.39089423752083,-21.215282676482293,2.6788113672989664
421,-18.564394001767372,-21.2916050284599,2.693508880989109
422,-18.564394001767372,-21.404514088913352,2.7850405758860726
423,-18.544716622858076,-21.478581823965104,2.607023347740655
424,-18.39089423752083,-22.01762391255393,2.7187078189473435
425,-18.53464124656702,-21.243650561591483,2.6938981399484314
426,-18.39089423752083,-21.78635206207753,2.777326191168382
427,-18.4390123841099,-20.642853779352393,2.4525143988026366
428,-18.502817268421616,-20.85922345588241,2.569873489040631
429,-18.447812474938623,-21.550149146656285,2.8312840202794494
430,-18.28905741897776,-21.26326326191578,2.595934042471567
431,-18.508129724354628,-21.195900284034835,2.6267622895527776
432,-18.39089423752083,-21.52248538083935,2.7793806668398027
433,-18.544716622858076,-21.485206143648952,2.800549925395073
434,-18.544716622858076,-21.62872420270794,2.7250035749601755
435,-18.243475575054788,-20.892654047264013,2.609945990390638
436,-18.575680152977363,-21.5882395377501,2.6573590337791635
437,-18.544716622858076,-21.493409139765312,2.7543879515466814
438,-18.622512101677597,-21.63988848934012,2.7676406348196103
439,-18.544716622858076,-20.719497013976227,2.5446606082321606
440,-18.469523907392954,-21.397347197696465,2.721102965360519
441,-18.332380547290448,-21.193634238964375,2.6986043777198776
442,-18.44342073217486,-20.430360981063124,2.2759001672836527
443,-18.225704818926292,-21.041575044316957,2.7000025785806576
444,-18.39089423752083,-21.419839416474154,2.702236491350897
445,-17.362201284029734,-21.101087082528938,2.632383599493487
446,-17.744346381457486,-21.052661021947294,2.623334546527715
447,-17.71793973969589,-20.835197092528343,2.565829437029234
448,-17.885775629685035,-20.960859220697074,2.5207223702332544
449,-17.959828774131676,-20.788898531254397,2.6370126134869647
450,-17.846097018964713,-21.538225513981413,2.8713653302069546
451,-17.518678106452818,-21.318180690745077,2.7330366590133592
452,-17.868996786485358,-20.91959662207632,2.635685962243596
453,-18.171324879985477,-20.754456223321373,2.545286535648594
454,-18.39089423752083,-20.66654594673405,2.4158810148894965
455,-18.507025899042375,-20.548936720051962,2.3149138314790343
456,-18.355011197411415,-21.11368941104951,2.5271668700686205
457,-18.350455088468255,-21.58396787607982,2.7795931070326567
458,-18.210597200019343,-21.168436073498423,2.5889943043454275
459,-18.338291059814303,-20.79130151468099,2.57676520878304
460,-18.469523907392954,-20.530476551793633,2.4398963974916597
461,-18.469523907392954,-20.489238831852244,2.330182057349787
462,-18.469523907392954,-21.08658516281604,2.5696063884261133
463,-18.467179910987905,-20.659457552086465,2.5401151757608096
464,-18.424302729536812,-20.798346537448026,2.698979519109651
465,-18.50293899739094,-21.142609677475107,2.7754398463844128
466,-18.1386947256152,-20.833201160200634,2.5390450468620185
467,-18.544716622858076,-21.290890310716517,2.7529219938476084
468,-18.433518362492354,-21.327736441455635,2.7490236405328488
469,-18.544716622858076,-20.477302753545743,2.3691279573765565
470,-18.39089423752083,-20.601560640770824,2.4320645057520185
471,-18.39089423752083,-21.027338377127148,2.692393873946759
472,-18.39089423752083,-20.72675550073767,2.562016571823604
473,-18.39089423752083,-21.185440217428518,2.7933514667196193
474,-18.311957470122863,-20.825168125005835,2.5637757861404675
475,-18.544716622858076,-22.084411697883517,2.8811030406478544
476,-18.544716622858076,-22.148643113857915,2.829338784450182
477,-18.54138191997561,-21.43619967823639,2.735014173530169
478,-18.413621469605662,-21.458422656645748,2.828663274779376
479,-18.580270476375816,-20.91276772387709,2.7049896266916296
480,-18.505421309103987,-21.18048488154907,2.7443656815052293
481,-18.4470734960072,-21.08819891052023,2.7033881244961067
482,-18.544716622858076,-20.430781662197266,2.301553518127068
483,-18.544716622858076,-20.60029023848282,2.480935229566989
484,-18.313968624677923,-20.860028472114962,2.733421369523657
485,-18.55233628111887,-21.346771635477783,2.7987658701140377
486,-18.484034038894286,-21.938698958591495,2.730092673752236
487,-17.683056393916253,-20.82284588942607,2.6000824607233053
488,-17.78717313228682,-21.379727268819053,2.7486542707092934
489,-18.558087209319474,-21.43268928433943,2.679036441931464
490,-18.488784390545757,-20.41718751637117,2.2284871553002192
491,-18.186038363293253,-20.81458672840902,2.486865118614552
492,-18.38090886664548,-21.32651337982317,2.7365023306573475
493,-18.274526856842243,-21.550913091318424,2.7467700685031415
494,-18.205672468578467,-21.545816216243328,2.7426847996712183
495,-18.44342073217486,-21.75859282982268,2.895144569666402
496,-18.39089423752083,-21.256061224559655,2.6856449867201615
497,-18.44342073217486,-21.251183405446863,2.743032658668688
498,-18.39089423752083,-20.75156752277914,2.4791292388308763
499,-18.39089423752083,-20.936308297743146,2.6013219309959377
500,-18.39089423752083,-21.14482325397788,2.720996745551724
501,-18.563296064810185,-21.36923187766953,2.7706062053151137
502,-18.39089423752083,-21.116858521446975,2.6838235613668164
503,-18.488784390545757,-20.835263722138826,2.3649097578057967
504,-18.39089423752083,-21.177171592988064,2.57993683231124
505,-18.28177147196722,-21.307736639069162,2.711087168011205
506,-18.205672468578467,-20.96512017070787,2.562588489176275
507,-19.08672198160976,-21.673505668774563,2.6403449927937794
508,-18.935939903825762,-21.919464444068197,2.712471818802313
509,-19.1139753852736,-22.037737402722176,2.6678331120327523
510,-18.44342073217486,-21.584556749308895,2.603332122642486
511,-18.39089423752083,-21.909326817339455,2.80555162394134
512,-18.39089423752083,-21.97500292223521,2.7891722858476022
513,-18.44342073217486,-21.540014119491147,2.68898175449579
514,-18.44342073217486,-21.140527871323822,2.5920291264893423
515,-18.543715662350067,-21.16326795610656,2.44726826203367
516,-18.314040468383933,-20.577368100551972,2.214380175735929
517,-18.44342073217486,-21.53103685913974,2.6128818141872077
518,-18.39089423752083,-21.62612645107219,2.697876772965857
519,-18.44342073217486,-21.480855939109023,2.724007477754228
520,-18.332380547290448,-21.83806915693534,2.876331242195771
521,-18.39089423752083,-20.60544821198859,2.3171951889959987
522,-18.22192274995217,-20.751151747222245,2.47823697549036
523,-18.314040468383933,-22.10396633095833,2.7638195275641744
524,-18.38090886664548,-21.087089504714054,2.6372801802919454
525,-18.38090886664548,-21.21098202640233,2.7093036416435012
526,-18.347213949432245,-20.72651981954177,2.434276971915066
527,-18.347213949432245,-21.131902318669628,2.622047996604591
528,-18.44342073217486,-20.690698451455255,2.3744283153974526
529,-18.312990340917874,-21.68389939066042,2.7660695907837587
530,-18.226083486307818,-21.22073620943895,2.613180279712918
531,-18.340957645192148,-20.72877715666166,2.380284187729161
532,-18.712788521834327,-20.96713280677972,2.480237096017527
533,-18.44342073217486,-21.55160226460298,2.625444510278904
534,-17.980683896825564,-21.412888867275395,2.6616096326838994
535,-18.171324879985477,-21.367012376846453,2.652085581601718
536,-18.171324879985477,-21.347197373925276,2.70558725790753
537,-18.171324879985477,-21.249285724653014,2.5782139387579233
