198,-13.487981838601742,-29.08638796103124,12.000399978075478
199,-18.739411238007904,-28.46669074645741,11.876221777535639
200,-14.778568802681386,-29.785843100373757,12.465126087983275
201,-18.467070520958305,-29.75365593294373,12.31316570309066
202,-18.24160873608814,-30.887964272270846,12.99121439139521
203,-18.187732557945075,-30.28804846711925,12.584193304962072
204,-18.39326207231718,-31.035577231962623,13.133478745260557
205,-18.623432778344544,-29.702594451518596,12.44537416844313
206,-18.912802574816457,-30.38984681710343,12.950823833293386
207,-18.800429249371383,-30.47466026095484,12.685480176679354
208,-15.716657617452032,-30.063476978538855,12.277443215166777
209,-18.675451012474834,-33.61269239285154,13.054089917112583
210,-18.922918873300965,-29.056112387454164,12.01754983801558
211,-12.853784555001015,-33.62047379544274,13.283029664151677
212,-18.444059925936877,-32.155565253780736,13.20793512516358
213,-13.550515228868814,-30.23999403413993,13.124772086914884
214,-18.14412604247736,-34.234162007637586,13.482969803863371
215,-18.021188288992043,-33.59401775687748,14.307208889667791
216,-18.191128816625504,-29.71800493341921,12.766988055719136
