104,25,-17.31845699088747,13.77225484749738
105,93.56682062149048,-12.693203736016022,24.185448770593425
106,49.5863863825798,-21.244416372774893,17.653620640418996
107,93.96680355072021,-12.53023880230993,25.692083525978017
108,86.76175206899643,-16.342248186073213,19.62889883566509
109,93.86899203062057,-13.11568563690798,23.95325354926414
110,95.69764703512192,-11.176540712852738,25.71363795753235
111,93.6380997300148,-11.622963458383081,21.588937784918148
112,93.75122129917145,-10.08712218087418,26.510859405248624
113,22.541554624911107,-15.538686054644016,13.583407874654654
114,93.55022698640823,-11.323939509998281,26.123448712665347
115,93.66785198450089,-8.88195057477628,25.119512169464453
116,37.657554149627686,-17.322960237634774,16.197253405112505
117,93.03685396909714,-10.732106099953576,25.07605586884384
118,67.53060609102249,-14.952666918499494,22.877447942656683
119,25,-15.540300106640906,18.297026316845454
120,25,-15.628343060432128,17.540213150426865
121,25,-16.80832303727985,16.390226574092274
122,25,-17.23702329327555,17.59425222588671
123,47.340767085552216,-17.004994727013305,16.340188441233398
124,28.337509334087372,-16.78227637184118,18.147629917193687
125,62.0453679561615,-15.1620482605356,17.69201546531879
126,85.57056039571762,-18.320113486698443,22.65326964455347
127,29.3985515832901,-16.997637362797146,15.437402373075452
128,25,-20.903841207698665,14.063997251205926
129,60.68045884370804,-16.486406856469873,18.697747768000216
130,24.685027455226162,-19.704358623795418,14.075086624686765
131,89.74599778652191,-16.054959286204987,23.446104736104083
132,98.84977847337723,-16.531804517588384,20.206602637073704
133,99.17588889598846,-21.74921611711876,24.393207806258605
134,85.5682584643364,-17.22494298137321,22.265416835319158
135,93.52809190750122,-19.86307300380838,23.479626945598387
