134,98.99863650000043,-14.826825783862231,24.285877886730926
135,98.14891662500031,-17.471726438447092,23.29952961506335
136,73.49018237499877,-18.101701303346225,24.28653113437781
137,30.562280624999403,-18.062213920609352,23.062155912172653
138,36.00651549999384,-20.75547743493475,21.646232387863773
139,91.17463812499409,-22.101017709967277,23.21272175089903
140,75.3727946250001,-23.04490877924409,26.04294496033911
141,88.37010462500075,-9.96108709376718,31.31684973652361
142,25,-16.748759526527248,19.938908213976614
143,82.54893837500276,-14.917082785828198,25.125360716905075
144,71.11869637500604,-12.979021786920526,25.10496488860258
145,46.096492249998846,-18.71028728589175,21.66490515770398
146,78.06565387499177,-15.623614389529182,24.169462446617885
147,32.753301625007225,-11.87535990528783,24.580778938492603
148,25,-15.949652926341296,18.42328383167936
149,25,-15.776658467658736,20.478068560879787
150,69.79303237500062,-17.455128234153616,22.50071420407552
151,25,-15.95876352992167,17.422902373594408
152,83.04111762499815,-18.02005316433556,23.066906460601846
153,48.41637575000277,-12.4369164176821,19.085254743938908
154,93.90382250000016,-13.302815124544134,25.25261924216711
155,45.1219588750007,-18.568934895806283,16.25148974499015
156,25,-16.85283092172203,16.539394604560236
157,66.6901555000004,-15.508318229772176,20.37513145888139
158,75.7760965,-8.173164026057478,24.863730729902823
159,70.8707579999998,-9.775105768863607,20.89535921115964
160,25,-16.82551184265552,20.028524025117786
161,25,-17.808897370600196,18.113872993741143
162,74.55370762500024,-13.05478101662244,23.852363157605204
163,25,-13.710522338935496,19.16504840910313
164,79.6289647499998,-13.279647721317707,24.107858474551726
165,25,-15.441992841714075,17.838267855257765
166,68.20660912499989,-12.071461557000507,19.286498724786565
167,25,-9.513348558512991,20.080951063260574
