23,25,-17.23292024,9.635411925,-7.597508317,-26.86833217,29.90573738,10.63491353
24,21.09531674,-18.08335218,8.747410477,-9.3359417,-26.83076265,28.167304,10.67248304
25,70.00952387,-17.8816486,12.96895533,-4.912693274,-30.85060393,32.59055242,6.652641769
26,68.49551475,-17.01359407,13.50683185,-3.506762215,-30.52042592,33.99648348,6.982819774
27,69.614341,-14.09800095,15.57674294,1.478741983,-29.67474389,38.98198768,7.828501805
28,25,-15.69973258,9.560077167,-6.13965541,-25.25980974,31.36359029,12.24343595
29,74.01052388,-14.91338526,17.00506654,2.091681288,-31.9184518,39.59492698,5.584793896
30,25,-17.56352834,9.793400068,-7.770128269,-27.35692841,29.73311743,10.14631729
31,89.13258738,-15.31644571,17.49802873,2.181583015,-32.81447444,39.68482871,4.688771251
32,93.14709312,-13.7036205,18.60552228,4.901901777,-32.30914278,42.40514747,5.194102916
33,79.53913988,-9.561689211,22.2230471,12.66135788,-31.78473631,50.16460358,5.71850939
34,88.26025288,-10.9509635,19.22109582,8.270132318,-30.17205933,45.77337801,7.33118637
35,53.93795113,-11.19175347,16.90219772,5.710444252,-28.09395119,43.21368995,9.409294508
36,77.55889175,-13.18453693,16.09293704,2.908400113,-29.27747398,40.41164581,8.225771719
37,47.3103115,-9.181629944,18.65572458,9.474094634,-27.83735452,46.97734033,9.665891174
38,91.98945963,-8.064166761,24.09806966,16.0339029,-32.16223642,53.53714859,5.341009276
39,89.85082038,-7.165476244,23.76057533,16.59509909,-30.92605157,54.09834478,6.577194122
40,83.149621,-7.794179328,23.22320649,15.42902716,-31.01738582,52.93227286,6.485859881
41,63.17281662,-10.88734437,19.61041561,8.723071244,-30.49775997,46.22631694,7.005485722
42,35.55873712,-10.97207836,15.98149017,5.00941181,-26.95356853,42.51265751,10.54967716
43,86.85323963,-11.16112776,19.14184826,7.980720508,-30.30297602,45.4839662,7.200269673
44,47.13396013,-9.198292613,16.19579968,6.997507072,-25.3940923,44.50075277,12.1091534
45,57.72534975,-10.18354556,16.91946517,6.735919609,-27.10301073,44.2391653,10.40023497
46,72.43381075,-12.88438478,17.69601227,4.811627492,-30.58039704,42.31487319,6.922848651
47,76.179633,-9.55713708,21.00593466,11.44879758,-30.56307173,48.95204327,6.940173961
48,68.346529,-10.22371371,18.08899387,7.86528016,-28.31270759,45.36852586,9.19053811
49,25,-16.3906244,9.892468249,-6.498156149,-26.28309265,31.00508955,11.22015305
50,50.50563887,-13.64068804,14.01291499,0.37222695,-27.65360303,37.87547265,9.849642663
51,59.72900788,-10.92612121,18.42576403,7.499642819,-29.35188524,45.00288851,8.151360458
52,25,-15.85555476,9.280599811,-6.574954951,-25.13615457,30.92829074,12.36709112
53,79.62462837,-9.886037586,25.33711407,15.45107648,-35.22315165,52.95432218,2.280094041
54,90.94937375,-11.26035176,20.81876443,9.558412665,-32.07911619,47.06165836,5.424129508
55,74.49131,-10.28361101,21.57281792,11.28920691,-31.85642893,48.7924526,5.646816762
56,70.44200525,-9.517903512,20.89144765,11.37354414,-30.40935116,48.87678983,7.093894536
57,85.63807262,-10.53504011,20.83686779,10.30182768,-31.3719079,47.80507337,6.131337791
58,71.50626088,-9.441794308,19.51215862,10.07036432,-28.95395293,47.57361001,8.549292764
59,73.3747595,-11.37445022,16.6756666,5.301216377,-28.05011682,42.80446207,9.453128881
60,70.72528088,-8.343134605,21.50366648,13.16053188,-29.84680109,50.66377757,7.65644461
61,70.22143175,-4.729719859,26.98888619,22.25916633,-31.71860605,59.76241202,5.784639649
62,68.54498425,-4.223421725,21.46427762,17.2408559,-25.68769935,54.74410159,11.81554635
63,68.8719985,-10.28610428,19.75594394,9.469839668,-30.04204822,46.97308536,7.461197477
64,71.67086313,-6.607391697,22.45167753,15.84428583,-29.05906923,53.34753153,8.444176469
65,60.52835938,-11.40403833,16.44483302,5.040794698,-27.84887135,42.54404039,9.654374347
66,76.353703,-7.978583861,24.73667306,16.7580892,-32.71525692,54.26133489,4.787988774
67,77.37708063,-7.313798178,22.50367677,15.18987859,-29.81747494,52.69312428,7.685770752
68,71.24648325,-6.872859412,20.73200828,13.85914887,-27.60486769,51.36239456,9.898378004
69,70.86030162,-7.911562146,21.24425083,13.33268868,-29.15581297,50.83593438,8.347432721
70,78.44027887,-7.467570736,23.22561127,15.75804053,-30.693182,53.26128623,6.810063693
71,25,-5.170567492,18.4229016,13.25233411,-23.59346909,50.7555798,13.90977661
72,72.5927365,-2.328858024,23.75600928,21.42715125,-26.0848673,58.93039695,11.41837839
73,89.58564638,2.789710577,28.97030289,31.76001346,-26.18059231,69.26325916,11.32265339
74,94.2881815,-2.804758866,25.06673442,22.26197555,-27.87149328,59.76522125,9.631752412
75,93.88789712,1.988021984,30.5137249,32.50174688,-28.52570291,70.00499258,8.977542782
76,93.667511,8.54232354,34.8075619,43.34988544,-26.26523836,80.85313113,11.23800734
77,93.63631513,3.067206235,32.35990811,35.42711434,-29.29270187,72.93036004,8.210543824
78,94.13941725,4.453421815,34.7198466,39.17326841,-30.26642478,76.67651411,7.236820911
79,94.285534,0.669398709,33.31898246,33.98838117,-32.64958375,71.49162686,4.853661946
80,90.41825162,1.391700811,31.21558714,32.60728795,-29.82388632,70.11053364,7.679359371
81,93.90239425,5.96339925,35.8228872,41.78628645,-29.85948795,79.28953214,7.643757747
82,93.91441712,4.37768201,31.81675258,36.19443459,-27.43907057,73.69768029,10.06417512
83,93.9555735,2.879880689,33.72944582,36.60932651,-30.84956513,74.11257221,6.653680563
84,93.6986185,3.550946335,32.52982295,36.08076929,-28.97887662,73.58401498,8.524369081
85,85.01983863,-0.662341658,30.0689528,29.40661114,-30.73129445,66.90985683,6.771951242
86,93.93913575,4.765245638,32.74032518,37.50557082,-27.97507954,75.00881651,9.528166154
87,88.21092187,-0.556240679,29.69972704,29.14348636,-30.25596772,66.64673205,7.24727798
88,94.001274,1.359263562,27.38492942,28.74419298,-26.02566586,66.24743868,11.47757984
89,93.59449887,-3.01252783,31.53797286,28.52544503,-34.55050069,66.02869072,2.952745008
90,95.95103525,5.466255384,28.08028467,33.54654005,-22.61402928,71.04978575,14.88921641
91,94.10481437,0.273979363,28.6429162,28.91689556,-28.36893683,66.42014126,9.134308861
92,94.17288425,-3.136900356,27.03049386,23.89359351,-30.16739422,61.3968392,7.335851476
93,73.30437637,-11.41274267,19.3876109,7.974868224,-30.80035357,45.47811392,6.702892124
94,92.6417735,-8.468060263,23.14064589,14.67258563,-31.60870615,52.17583132,5.894539541
95,81.6183295,-9.901306055,22.75100963,12.84970358,-32.65231569,50.35294927,4.850930008
96,94.2603045,0.271719585,30.07179784,30.34351743,-29.80007826,67.84676312,7.703167438
97,94.13412638,3.421382097,35.79817192,39.21955402,-32.37678982,76.72279971,5.126455874
98,93.62869512,2.376299707,35.64207319,38.0183729,-33.26577348,75.52161859,4.237472213
99,94.12663075,2.389153135,34.29222385,36.68137698,-31.90307071,74.18462268,5.600174984
100,94.36070712,1.169034327,38.67228002,39.84131435,-37.5032457,77.34456005,0
101,94.08694987,0.420949301,34.02327424,34.44422354,-33.60232494,71.94746924,3.900920755
102,92.52050037,0.339543005,31.36186916,31.70141217,-31.02232616,69.20465786,6.480919538
103,94.19653938,-3.294848462,31.12278355,27.82793509,-34.41763202,65.33118079,3.085613679
104,93.64608962,-3.578118635,32.13719016,28.55907152,-35.71530879,66.06231722,1.787936904
105,98.76320413,1.698710876,36.04409982,37.7428107,-34.34538895,75.24605639,3.157856749
106,94.09599663,-2.1664221,32.39764262,30.23122051,-34.56406472,67.73446621,2.939180981
107,93.67063137,-0.328221587,28.90808558,28.57986399,-29.23630716,66.08310969,8.266938532
108,93.88531512,1.44509503,30.89112091,32.33621594,-29.44602588,69.83946163,8.057219817
109,93.88030625,3.035737053,33.50026024,36.53599729,-30.46452318,74.03924298,7.038722513
110,94.092489,9.806086015,40.85192807,50.65801409,-31.04584206,88.16125978,6.457403638
111,94.16534788,1.005796109,36.21853587,37.22433198,-35.21273976,74.72757767,2.290505938
112,94.17070412,2.039331071,35.24638846,37.28571953,-33.20705739,74.78896523,4.296188306
113,94.00974313,7.827296349,36.28604205,44.1133384,-28.4587457,81.61658409,9.044499995
114,93.71531563,-3.238857368,30.56947691,27.33061954,-33.80833427,64.83386523,3.694911423
115,93.90825387,0.974612384,27.29453467,28.26914706,-26.31992229,65.77239275,11.18332341
116,93.42637875,2.73315948,35.92296786,38.65612734,-33.18980838,76.15937303,4.313437317
117,94.00549075,-1.053443777,31.77502288,30.72157911,-32.82846666,68.2248248,4.674779034
118,94.40301075,7.433561316,37.45391549,44.88747681,-30.02035418,82.3907225,7.48289152
119,93.30138987,8.950327811,36.58504665,45.53537446,-27.63471884,83.03862015,9.86852686
120,94.23193088,0.296830115,34.06795814,34.36478825,-33.77112802,71.86803395,3.732117673
121,93.94032063,7.905917516,33.84033546,41.74625298,-25.93441795,79.24949867,11.56882775
122,94.03275388,14.40864651,39.24486965,53.65351616,-24.83622314,91.15676186,12.66702255
123,94.04828537,14.94308713,37.95638163,52.89946876,-23.01329451,90.40271445,14.48995119
124,94.446198,15.9312971,35.22260882,51.15390592,-19.29131172,88.65715162,18.21193398
125,94.21960713,11.61183529,35.13027007,46.74210536,-23.51843478,84.24535106,13.98481091
126,94.65078875,1.758255499,37.53060368,39.28885918,-35.77234818,76.79210487,1.730897517
127,94.05718175,12.74454249,37.13205005,49.87659254,-24.38750755,87.37983823,13.11573814
128,94.68630137,10.15301355,39.29766044,49.45067399,-29.14464689,86.95391968,8.358598803
129,94.09683587,7.260456093,36.71977421,43.9802303,-29.45931812,81.483476,8.043927578
130,94.17308438,10.67936641,37.55788541,48.23725182,-26.87851901,85.74049751,10.62472669
131,94.44359275,4.236692828,35.15953328,39.39622611,-30.92284045,76.8994718,6.580405244
132,94.56765487,9.710661581,34.83761013,44.54827172,-25.12694855,82.05151741,12.37629714
133,94.27047663,8.004117016,38.83861277,46.84272978,-30.83449575,84.34597548,6.668749944
134,93.56652913,4.92361899,34.30273854,39.22635753,-29.37911955,76.72960322,8.124126149
135,93.94843263,1.185650281,30.61506855,31.80071883,-29.42941827,69.30396452,8.073827431
136,94.2827525,12.31251876,40.6625501,52.97506886,-28.35003134,90.47831455,9.153214355
137,93.77829887,2.962012843,32.95073419,35.91274703,-29.98872135,73.41599273,7.514524349
138,93.178928,2.811040919,33.26704541,36.07808633,-30.4560045,73.58133203,7.0472412
139,94.0124195,16.06063991,41.84348636,57.90412627,-25.78284644,95.40737197,11.72039925
140,93.65120338,3.433314804,31.87440044,35.30771525,-28.44108564,72.81096094,9.062160057
141,94.19565687,14.6025231,43.44381958,58.04634269,-28.84129648,95.54958838,8.661949216
142,94.36269837,7.069190851,35.70927087,42.77846172,-28.64008002,80.28170742,8.863165674
143,93.82075813,0.173126679,28.2657016,28.43882828,-28.09257492,65.94207398,9.410670773
144,94.22507025,8.76416251,37.74108869,46.5052512,-28.97692618,84.0084969,8.526319514
145,93.72881437,21.99718956,41.340257,63.33744656,-19.34306745,100.8406923,18.16017825
146,93.96089638,14.84858924,43.92382713,58.77241638,-29.07523789,96.27566207,8.428007804
147,93.79612163,18.43791923,42.37977085,60.81769007,-23.94185162,98.32093577,13.56139408
148,94.5628295,18.22813232,41.05328346,59.28141577,-22.82515114,96.78466147,14.67809455
149,94.43411513,24.46048267,42.03503643,66.4955191,-17.57455376,103.9987648,19.92869193
150,93.75299125,9.97754799,42.82878227,52.80633026,-32.85123428,90.30957596,4.652011417
151,94.17194462,24.16236994,37.31080915,61.47317909,-13.14843921,98.97642479,24.35480648
152,94.05192837,24.43708782,41.10538053,65.54246835,-16.66829271,103.0457141,20.83495299
153,93.685472,29.03539422,43.36455264,72.39994686,-14.32915842,109.9031926,23.17408727
154,93.99454038,18.14705824,44.97210419,63.11916243,-26.82504595,100.6224081,10.67819975
155,93.914168,27.71109966,44.13896984,71.8500695,-16.42787017,109.3533152,21.07537552
156,93.78299912,19.42304709,42.81919681,62.2422439,-23.39614972,99.74548959,14.10709598
157,94.19515237,21.21335436,44.64605098,65.85940533,-23.43269662,103.362651,14.07054908
158,93.74680537,23.3916486,42.35868739,65.750336,-18.96703879,103.2535817,18.53620691
159,93.93309687,16.39258954,39.00748042,55.40006996,-22.61489088,92.90331566,14.88835482
160,93.99683487,9.338625699,36.06441833,45.40304403,-26.72579263,82.90628973,10.77745306
161,93.98062975,14.39758903,40.01007212,54.40766114,-25.61248309,91.91090684,11.89076261
162,93.83576887,14.244442,35.74186919,49.98631119,-21.49742718,87.48955688,16.00581851
163,94.17075263,33.70503271,44.54638042,78.25141313,-10.84134771,115.7546588,26.66189799
164,94.12302238,30.61468257,43.67701101,74.29169357,-13.06232844,111.7949393,24.44091725
165,94.50764263,29.80765898,41.8598163,71.66747529,-12.05215732,109.170721,25.45108838
166,94.66526825,17.6839738,41.1430097,58.8269835,-23.45903589,96.33022919,14.0442098
167,94.01904725,15.98259467,39.47235654,55.4549512,-23.48976187,92.9581969,14.01348383
168,93.92357587,22.93861202,43.16423958,66.1028516,-20.22562757,103.6060973,17.27761813
169,94.07178813,24.24659431,42.34418492,66.59077923,-18.09759061,104.0940249,19.40565509
170,94.56543975,25.87363486,40.91365792,66.78729277,-15.04002306,104.2905385,22.46322264
171,94.03115388,31.36527626,44.13260104,75.4978773,-12.76732478,113.001123,24.73592091
172,93.99169637,21.9412304,47.62473734,69.56596774,-25.68350695,107.0692134,11.81973875
173,94.67041925,28.18916714,42.63268668,70.82185382,-14.44351955,108.3250995,23.05972615
174,93.92408075,29.45873085,43.68160793,73.14033878,-14.22287707,110.6435845,23.28036862
175,94.00399963,19.45513035,40.92388157,60.37901192,-21.46875122,97.88225762,16.03449448
176,94.50979112,22.2139743,40.7987217,63.012696,-18.5847474,100.5159417,18.91849829
177,93.937298,30.32216534,43.1260417,73.44820704,-12.80387636,110.9514527,24.69936933
178,94.05669687,16.34398904,39.7686015,56.11259055,-23.42461246,93.61583624,14.07863324
179,94.3161835,17.75058691,42.50870943,60.25929635,-24.75812252,97.76254204,12.74512317
180,94.17652013,17.39338906,43.14815202,60.54154108,-25.75476296,98.04478677,11.74848274
181,94.450003,29.92130333,40.34439737,70.2657007,-10.42309404,107.7689464,27.08015166
182,95.0679035,16.83826249,44.2506322,61.0888947,-27.41236971,98.59214039,10.09087599
183,93.75146263,-4.100014696,27.35333868,23.25332399,-31.45335338,60.75656968,6.049892316
184,93.60653038,8.983854614,35.24697682,44.23083143,-26.2631222,81.73407713,11.24012349
185,92.34372125,15.06727797,38.12039586,53.18767383,-23.05311789,90.69091953,14.4501278
186,92.27314788,14.15613253,37.02191121,51.17804374,-22.86577867,88.68128944,14.63746702
187,94.61521825,16.0359628,41.601313,57.6372758,-25.5653502,95.1405215,11.9378955
188,94.20941337,20.81624166,42.89347505,63.70971671,-22.07723339,101.2129624,15.42601231
189,94.08111075,18.2570734,36.38237487,54.63944827,-18.12530147,92.14269396,19.37794423
190,93.92129725,19.54788028,39.48646408,59.03434436,-19.93858379,96.53759006,17.5646619
191,93.88846887,14.52756544,36.71736166,51.2449271,-22.18979621,88.7481728,15.31344948
192,95.75861413,25.38924545,42.8542911,68.24353654,-17.46504565,105.7467822,20.03820004
193,94.11098075,4.700659862,38.42738818,43.12804804,-33.72672831,80.63129373,3.776517381
194,93.94185125,0.771526489,30.81819539,31.58972188,-30.0466689,69.09296758,7.456576793
195,93.74907962,8.87175345,36.866029,45.73778245,-27.99427555,83.24102814,9.508970146
196,93.64334425,11.70831377,38.48725334,50.1955671,-26.77893957,87.6988128,10.72430612
197,94.29736713,15.86570687,39.55833152,55.4240384,-23.69262465,92.92728409,13.81062105
198,93.96515913,24.35377167,41.99204242,66.34581409,-17.63827075,103.8490598,19.86497495
199,93.94103375,25.17654511,43.08240445,68.25894957,-17.90585934,105.7621953,19.59738635
200,94.43446088,18.47300323,39.90628657,58.3792898,-21.43328334,95.8825355,16.06996235
201,94.2824235,29.2559517,47.40320253,76.65915423,-18.14725083,114.1623999,19.35599486
202,93.96493412,29.09691042,42.0296598,71.12657022,-12.93274939,108.6298159,24.57049631
203,94.52329812,25.32815148,42.34575818,67.67390965,-17.0176067,105.1771554,20.485639
204,93.96422937,19.82563353,41.82584753,61.65148106,-22.000214,99.15472675,15.5030317
205,93.95855625,22.5159927,37.85859961,60.37459231,-15.34260691,97.87783801,22.16063878
206,94.49016875,13.68540119,35.56076101,49.2461622,-21.87535982,86.7494079,15.62788588
207,94.08754087,14.99450927,41.72208794,56.71659721,-26.72757867,94.2198429,10.77566702
208,93.49075212,13.84775312,36.8161385,50.66389162,-22.96838538,88.16713732,14.53486032
209,93.72891175,21.59413797,42.0878283,63.68196627,-20.49369032,101.185212,17.00955537
210,93.96535775,8.784699931,39.15258656,47.93728649,-30.36788663,85.44053218,7.135359068
211,94.08194688,10.79923121,41.80577642,52.60500763,-31.00654521,90.10825333,6.496700488
212,94.50189037,23.22327047,41.57821777,64.80148824,-18.3549473,102.3047339,19.14829839
213,94.44104975,13.6841461,36.55089274,50.23503884,-22.86674665,87.73828454,14.63649905
214,93.45657787,18.92515817,37.61761676,56.54277493,-18.6924586,94.04602063,18.8107871
215,94.33150812,25.59128527,41.95198327,67.54326854,-16.36069801,105.0465142,21.14254769
216,94.34490887,19.68190022,37.95085222,57.63275244,-18.26895199,95.13599813,19.2342937
217,94.52096138,20.81234366,41.19808451,62.01042817,-20.38574085,99.51367386,17.11750484
218,94.62603813,7.83549318,35.44187685,43.27737003,-27.60638367,80.78061573,9.896862023
219,94.079033,25.51783224,40.50584027,66.02367251,-14.98800803,103.5269182,22.51523767
220,94.172948,17.2093555,39.92659462,57.13595013,-22.71723912,94.63919583,14.78600658
221,94.36139063,21.73461919,43.85205335,65.58667255,-22.11743416,103.0899182,15.38581153
222,93.82445875,21.24779554,36.56348908,57.81128461,-15.31569354,95.31453031,22.18755216
223,94.52383762,17.56860707,39.57244389,57.14105096,-22.00383681,94.64429666,15.49940888
224,94.32921837,25.94083287,44.15132014,70.09215301,-18.21048726,107.5953987,19.29275843
225,94.50681225,25.18362911,46.1680132,71.35164232,-20.98438409,108.854888,16.5188616
226,94.248173,18.57182867,42.45749795,61.02932662,-23.88566927,98.53257232,13.61757642
227,93.78750988,21.14802138,40.70975228,61.85777366,-19.56173091,99.36101936,17.94151479
228,94.450604,10.82382335,40.92367956,51.74750291,-30.0998562,89.25074861,7.403389491
229,94.37722,16.81536592,38.42282506,55.23819098,-21.60745914,92.74143667,15.89578656
230,93.9154865,22.30191073,41.74116547,64.0430762,-19.43925474,101.5463219,18.06399096
231,94.3964955,23.88527403,42.58798135,66.47325539,-18.70270732,103.9765011,18.80053837
232,94.068099,12.30077122,39.61775233,51.91852354,-27.31698111,89.42176924,10.18626459
233,94.21064375,13.02665944,43.47109589,56.49775533,-30.44443645,94.00100102,7.058809243
234,93.61387137,8.705427804,34.101066,42.8064938,-25.3956382,80.3097395,12.1076075
235,94.16759988,15.35105507,39.13669875,54.48775382,-23.78564368,91.99099952,13.71760202
236,94.14149625,24.15480591,40.59292882,64.74773474,-16.43812291,102.2509804,21.06512278
237,94.00464713,11.85764414,40.98784938,52.84549351,-29.13020524,90.34873921,8.373040459
238,94.34531487,27.1086934,45.85681471,72.96550811,-18.7481213,110.4687538,18.75512439
239,94.3859055,23.15502579,45.5870355,68.74206129,-22.43200971,106.245307,15.07123599
240,93.86001,26.77941206,43.86820804,70.6476201,-17.08879598,108.1508658,20.41444971
241,94.17157212,30.12817894,40.4768345,70.60501344,-10.34865557,108.1082591,27.15459013
242,94.660494,19.39208645,42.2333407,61.62542715,-22.84125425,99.12867285,14.66199145
243,93.64505075,19.41901677,38.95183467,58.37085144,-19.53281789,95.87409713,17.9704278
244,94.63755475,21.35196001,41.68520801,63.03716802,-20.333248,100.5404137,17.1699977
245,94.26234075,13.71205374,34.31569467,48.02774841,-20.60364094,85.53099411,16.89960476
246,94.21614775,20.97576323,38.77985945,59.75562268,-17.80409623,97.25886838,19.69914947
247,94.05745912,15.02965834,38.90181459,53.93147293,-23.87215624,91.43471862,13.63108945
248,93.81758962,18.24069038,32.03288207,50.27357246,-13.79219169,87.77681815,23.71105401
249,94.28463887,8.671622651,40.08996609,48.76158874,-31.41834344,86.26483444,6.084902256
250,93.62500562,11.67346746,34.81337631,46.48684377,-23.13990885,83.99008947,14.36333684
251,93.432223,-0.053644416,26.83478919,26.78114478,-26.88843361,64.28439047,10.61481209
252,92.84347275,4.812400189,34.80860683,39.62100702,-29.99620664,77.12425271,7.507039057
253,93.515961,11.88165389,34.55264475,46.43429863,-22.67099086,83.93754433,14.83225484
254,93.93484863,16.8687704,38.92372427,55.79249468,-22.05495387,93.29574037,15.44829183
255,93.6594545,17.70082042,39.28936647,56.99018689,-21.58854605,94.49343258,15.91469964
256,93.876758,28.06108327,41.28560866,69.34669192,-13.22452539,106.8499376,24.2787203
257,93.95120913,14.3556799,36.88818458,51.24386448,-22.53250468,88.74711017,14.97074102
258,93.52254,4.06052105,36.56861066,40.62913171,-32.50808961,78.1323774,4.99515609
259,93.70826338,13.57337754,43.98841365,57.56179119,-30.41503611,95.06503688,7.088209587
260,93.04744038,-1.766552517,33.62475151,31.858199,-35.39130403,69.36144469,2.111941667
261,93.91742875,8.484960706,36.31836238,44.80332309,-27.83340168,82.30656878,9.66984402
262,94.25020087,13.6488684,37.68888879,51.33775719,-24.0400204,88.84100289,13.4632253
263,93.28718512,8.139169798,36.20603971,44.3452095,-28.06686991,81.8484552,9.436375787
264,94.144751,20.00722326,42.42451749,62.43174075,-22.41729423,99.93498645,15.08595146
265,93.264589,8.525755273,30.02694863,38.55270391,-21.50119336,76.0559496,16.00205234
266,93.36681712,11.90285331,29.09812316,41.00097647,-17.19526985,78.50422217,20.30797584
267,94.70531738,14.07487083,37.09041025,51.16528108,-23.01553942,88.66852678,14.48770627
268,94.42825,5.494711177,36.11283475,41.60754592,-30.61812357,79.11079162,6.885122126
269,94.35176175,14.34018391,40.7533844,55.09356831,-26.41320049,92.596814,11.0900452
270,94.09547137,14.14686129,38.40423847,52.55109976,-24.25737718,90.05434546,13.24586852
271,93.33205487,14.521545,37.79904442,52.32058941,-23.27749942,89.82383511,14.22574628
272,93.99572725,20.34143875,39.33420166,59.67564041,-18.99276291,97.17888611,18.51048278
273,93.94655512,16.23587105,40.55384523,56.78971627,-24.31797418,94.29296197,13.18527151
274,94.00071575,11.38320066,36.33017139,47.71337205,-24.94697073,85.21661775,12.55627497
275,94.46701525,17.15519884,39.49243293,56.64763178,-22.33723409,94.15087747,15.1660116
276,94.0639455,26.97226888,44.40163127,71.37390016,-17.42936239,108.8771459,20.07388331
277,94.04955325,19.63120366,41.28517259,60.91637624,-21.65396893,98.41962194,15.84927677
278,94.965364,13.47807985,39.79022467,53.26830452,-26.31214483,90.77155022,11.19110087
279,93.47541475,9.52924888,37.42358464,46.95283352,-27.89433576,84.45607922,9.608909933
280,94.44301025,9.874263764,40.16703719,50.04130095,-30.29277342,87.54454665,7.210472272
281,94.00776412,14.50051725,42.27777433,56.77829158,-27.77725708,94.28153727,9.725988618
282,93.98768087,10.96313969,38.62263439,49.58577409,-27.6594947,87.08901978,9.843750994
283,94.31649275,13.81017504,43.76051178,57.57068682,-29.95033675,95.07393252,7.552908947
284,93.98267763,12.89295671,39.30098318,52.19393989,-26.40802647,89.69718559,11.09521923
285,93.85877625,16.65088751,40.20350278,56.85439029,-23.55261527,94.35763599,13.95063042
286,94.16450975,22.9751238,42.33315245,65.30827625,-19.35802864,102.8115219,18.14521705
287,93.84519025,13.48425826,38.40375876,51.88801703,-24.9195005,89.39126272,12.58374519
288,93.99537187,19.72153399,43.36278423,63.08431822,-23.64125025,100.5875639,13.86199545
289,93.83892575,13.38644491,40.90328714,54.28973205,-27.51684223,91.79297774,9.986403465
290,94.0017795,23.84086191,43.55104276,67.39190467,-19.71018085,104.8951504,17.79306484
291,94.33563087,19.97913959,42.83913186,62.81827145,-22.85999227,100.3215171,14.64325343
292,93.968452,25.86617421,44.87421111,70.74038532,-19.0080369,108.243631,18.4952088
293,94.02083963,26.1414861,40.64959684,66.79108294,-14.50811075,104.2943286,22.99513495
294,93.99057337,25.79650009,42.7026948,68.49919489,-16.90619471,106.0024406,20.59705099
295,94.0254055,30.24801677,42.35944332,72.60746009,-12.11142655,110.1107058,25.39181915
296,93.9093735,20.3848856,42.81585719,63.2007428,-22.43097159,100.7039885,15.07227411
297,94.0369635,25.64598691,43.71045266,69.35643957,-18.06446575,106.8596853,19.43877995
298,93.97323925,25.75642348,42.57013265,68.32655613,-16.81370917,105.8298018,20.68953652
299,93.98395538,21.75139469,46.93003236,68.68142705,-25.17863766,106.1846727,12.32460803
300,94.19667263,30.12389576,41.86814264,71.9920384,-11.74424688,109.4952841,25.75899882
301,93.51518675,16.46328013,42.32085873,58.78413887,-25.8575786,96.28738456,11.6456671
302,93.77649588,21.65506327,40.72977641,62.38483967,-19.07471314,99.88808537,18.42853255
303,93.50075288,11.12580397,32.09376274,43.21956671,-20.96795877,80.72281241,16.53528693
304,93.74629225,14.24398514,38.63013341,52.87411856,-24.38614827,90.37736425,13.11709743
305,93.75666937,12.68646092,40.12434473,52.81080565,-27.43788381,90.31405134,10.06536189
306,93.14171875,3.267755809,32.17181194,35.43956775,-28.90405613,72.94281345,8.599189563
307,93.93842575,12.50153989,38.6385099,51.14004978,-26.13697001,88.64329548,11.36627569
308,93.53301125,12.02187399,34.22933964,46.25121364,-22.20746565,83.75445933,15.29578005
309,93.6399295,8.501623478,30.5932527,39.09487618,-22.09162922,76.59812187,15.41161647
310,94.06597475,11.06609386,38.31556774,49.3816616,-27.24947388,86.88490729,10.25377182
